taggable_id,taggable_type,tag_id,tag_order
1927,estimates,106,1
1931,estimates,105,1
1949,estimates,105,1
3614,projects,106,1
1950,estimates,106,1
3615,projects,106,1
1951,estimates,106,1
1952,estimates,105,1
1953,estimates,105,1
3618,projects,106,1
3619,projects,106,1
1955,estimates,106,1
1956,estimates,106,1
1957,estimates,105,1
1959,estimates,105,1
1979,estimates,105,1
3624,projects,105,1
1980,estimates,105,1
1981,estimates,106,1
3625,projects,106,1
3626,projects,106,1
1985,estimates,106,1
1986,estimates,106,1
1997,estimates,105,1
2000,estimates,106,1
2002,estimates,105,1
2003,estimates,105,1
2008,estimates,105,1
2009,estimates,105,1
2012,estimates,113,1
3654,projects,106,1
2040,estimates,106,1
3655,projects,106,1
2041,estimates,106,1
3656,projects,106,1
2042,estimates,106,1
3657,projects,106,1
2043,estimates,106,1
6545,tasks,106,1
6547,tasks,106,1
3663,projects,106,1
2050,estimates,106,1
3664,projects,106,1
2051,estimates,106,1
2052,estimates,106,1
3665,projects,106,1
3666,projects,106,1
2054,estimates,106,1
2055,estimates,106,1
2061,estimates,106,1
6635,tasks,106,1
6637,tasks,106,1
3672,projects,106,1
3673,projects,106,1
2064,estimates,106,1
2065,estimates,106,1
3675,projects,106,1
2066,estimates,106,1
6672,tasks,106,1
6723,tasks,110,1
6723,tasks,106,2
2076,estimates,106,1
6727,tasks,106,1
6750,tasks,106,1
3680,projects,106,1
3681,projects,106,1
3682,projects,106,1
3683,projects,106,1
3684,projects,106,1
3685,projects,106,1
3686,projects,106,1
3687,projects,106,1
3688,projects,106,1
3689,projects,106,1
3690,projects,106,1
3691,projects,106,1
3692,projects,106,1
3693,projects,106,1
3694,projects,106,1
3695,projects,106,1
3696,projects,106,1
3697,projects,106,1
2078,estimates,106,1
3698,projects,106,1
3699,projects,106,1
6770,tasks,106,1
2083,estimates,105,1
2084,estimates,105,1
2085,estimates,105,1
2086,estimates,105,1
2091,estimates,105,1
2092,estimates,105,1
2093,estimates,105,1
2103,estimates,105,1
3706,projects,106,1
3708,projects,106,1
2124,estimates,106,1
2139,estimates,106,1
2141,estimates,106,1
2142,estimates,106,1
2143,estimates,106,1
2144,estimates,106,1
2145,estimates,106,1
2146,estimates,106,1
2147,estimates,106,1
2148,estimates,106,1
2149,estimates,106,1
2150,estimates,106,1
2151,estimates,106,1
2152,estimates,106,1
2153,estimates,106,1
2154,estimates,106,1
2155,estimates,106,1
2156,estimates,106,1
2157,estimates,106,1
2158,estimates,106,1
2182,estimates,106,1
2183,estimates,106,1
2184,estimates,106,1
2185,estimates,106,1
3728,projects,106,1
2186,estimates,106,1
2187,estimates,106,1
2200,estimates,106,1
2204,estimates,105,1
2205,estimates,105,1
2206,estimates,105,1
2208,estimates,106,1
7020,tasks,106,1
2216,estimates,105,1
2219,estimates,105,1
2221,estimates,106,1
2238,estimates,106,1
2239,estimates,106,1
2265,estimates,106,1
2275,estimates,106,1
2284,estimates,105,1
7332,tasks,106,1
7337,tasks,106,1
7340,tasks,106,1
7350,tasks,106,1
2291,estimates,105,1
2292,estimates,105,1
2293,estimates,105,1
2294,estimates,105,1
7354,tasks,106,1
2300,estimates,106,1
2306,estimates,105,1
7368,tasks,106,1
2329,estimates,106,1
7395,tasks,106,1
7401,tasks,106,1
7408,tasks,106,1
7408,tasks,110,2
2352,estimates,105,1
7416,tasks,106,1
7418,tasks,106,1
7433,tasks,106,1
2361,estimates,106,1
2362,estimates,105,1
2363,estimates,105,1
2365,estimates,106,1
3852,projects,106,1
